r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;26.0999999999995;1;1;5.56622986618101
1;26.1199999999995;1;1;5.56709653948645
1;26.1399999999995;1;1;5.56796148117747
1;26.1599999999995;1;1;5.56882469471384
1;26.1799999999995;1;1;5.56968618354842
1;26.1999999999995;1;1;5.57054595112715
1;26.2199999999995;1;1;5.57140400088912
1;26.2399999999995;1;1;5.57247415263984
1;26.2599999999995;1;1;5.57311496068469
1;26.2799999999995;1;1;5.57396787756214
1;26.2999999999995;1;1;5.57481909031053
1;26.3199999999995;1;1;5.57566860233471
1;26.3399999999995;1;1;5.57651641703274
1;26.3599999999995;1;1;5.57736253779587
1;26.3799999999995;1;1;5.57841781180925
1;26.3999999999995;1;1;5.57926013358308
1;26.4199999999995;1;1;5.58010077239689
1;26.4399999999995;1;1;5.58093973161323
1;26.4599999999995;1;1;5.58177701458793
1;26.4799999999995;1;1;5.58261262467014
1;26.4999999999995;1;1;5.58344656520229
1;26.5199999999995;1;1;5.58427883952014
1;26.5399999999995;1;1;5.5851094509528
1;26.5599999999995;1;1;5.5859384028227
1;26.5799999999995;1;1;5.58676569844567
1;26.5999999999995;1;1;5.58759134113088
1;26.6199999999995;1;1;5.5884153341809
1;26.6399999999995;1;1;5.58923768089171
1;26.6599999999995;1;1;5.5900583845527
1;26.6799999999995;1;1;5.59087744844668
1;26.6999999999995;1;1;5.59169487584991
1;26.7199999999995;1;1;5.59251067003209
1;26.7399999999995;1;1;5.59332483425642
1;26.7599999999995;1;1;5.59413737177953
1;26.7799999999995;1;1;5.5949482858516
1;26.7999999999995;1;1;5.59575757971627
1;26.8199999999995;1;1;5.59656525661071
1;26.8399999999995;1;1;5.59777374719863
1;26.8599999999995;1;1;5.59857739578776
1;26.8799999999995;1;1;5.59897861774756
1;26.8999999999995;1;1;5.59977985900373
1;26.9199999999995;1;1;5.6005794993788
1;26.9399999999995;1;1;5.60137754207133
1;26.9599999999995;1;1;5.60217399027351
1;26.9799999999995;1;1;5.6031673131269
1;26.9999999999995;1;1;5.60396018536412
1;27.0199999999995;1;1;5.60475147344155
1;27.0399999999995;1;1;5.60534390179904
1;27.0599999999995;1;1;5.60632930977135
1;27.0799999999995;1;1;5.60770474876481
1;27.0999999999995;1;1;5.6079008473617
1;27.1199999999995;1;1;5.60868426199121
1;27.1399999999995;1;1;5.60946611135724
1;27.1599999999995;1;1;5.6102463985872
1;27.1799999999995;1;1;5.61102512680224
1;27.1999999999995;1;1;5.61180229911726
1;27.2199999999995;1;1;5.61257791864096
1;27.2399999999995;1;1;5.61335198847582
1;27.2599999999995;1;1;5.61412451171812
1;27.2799999999995;1;1;5.61489549145795
1;27.2999999999995;1;1;5.61566493077923
1;27.3199999999995;1;1;5.61643283275973
1;27.3399999999995;1;1;5.61719920047104
1;27.3599999999995;1;1;5.61796403697865
1;27.3799999999995;1;1;5.61891793401808
1;27.3999999999995;1;1;5.61967933649377
1;27.4199999999995;1;1;5.62043921768629
1;27.4399999999995;1;1;5.62119758063518
1;27.4599999999995;1;1;5.62195442837389
1;27.4799999999995;1;1;5.62270976392981
1;27.4999999999995;1;1;5.62346359032428
1;27.5199999999995;1;1;5.62421591057261
1;27.5399999999995;1;1;5.62496672768408
1;27.5599999999995;1;1;5.62571604466196
1;27.5799999999995;1;1;5.62646386450352
1;27.5999999999995;1;1;5.62721019020004
1;27.6199999999995;1;1;5.62795502473683
1;27.6399999999995;1;1;5.62869837109321
1;27.6599999999995;1;1;5.62944023224259
1;27.6799999999995;1;1;5.6301806111524
1;27.6999999999995;1;1;5.63091951078417
1;27.7199999999995;1;1;5.63165693409348
1;27.7399999999995;1;1;5.63239288403004
1;27.7599999999995;1;1;5.63312736353764
1;27.7799999999995;1;1;5.63386037555422
1;27.7999999999995;1;1;5.6345919230118
1;27.8199999999995;1;1;5.63532200883659
1;27.8399999999995;1;1;5.63605063594893
1;27.8599999999995;1;1;5.63695937296449
1;27.8799999999995;1;1;5.63750352568847
1;27.8999999999995;1;1;5.63822779412723
1;27.9199999999995;1;1;5.63895061547668
1;27.9399999999995;1;1;5.63967199262812
1;27.9599999999995;1;1;5.64039192846704
1;27.9799999999995;1;1;5.64128982580655
1;27.9999999999995;1;1;5.64200652921263
1;28.0199999999995;1;1;5.64272180064435
1;28.0399999999995;1;1;5.64343564296279
1;28.0599999999995;1;1;5.64414805902334
1;28.0799999999995;1;1;5.64485905167564
1;28.0999999999995;1;1;5.64556862376368
1;28.1199999999995;1;1;5.64627677812574
1;28.1399999999995;1;1;5.64698351759444
1;28.1599999999995;1;1;5.64768884499674
1;28.1799999999995;1;1;5.64839276315394
1;28.1999999999995;1;1;5.64909527488174
1;28.2199999999995;1;1;5.64979638299016
1;28.2399999999995;1;1;5.65049609028365
1;28.2599999999995;1;1;5.65119439956104
1;28.2799999999995;1;1;5.65189131361556
1;28.2999999999995;1;1;5.65258683523487
1;28.3199999999995;1;1;5.65328096720105
1;28.3399999999995;1;1;5.65397371229065
1;28.3599999999995;1;1;5.65466507327463
1;28.3799999999995;1;1;5.65535505291844
1;28.3999999999995;1;1;5.65604365398201
1;28.4199999999995;1;1;5.65673087921973
1;28.4399999999995;1;1;5.65741673138051
1;28.4599999999995;1;1;5.65810121320776
1;28.4799999999995;1;1;5.65878432743941
1;28.4999999999995;1;1;5.65963630120986
1;28.5199999999995;1;1;5.66014646404027
1;28.5399999999995;1;1;5.66082549185803
1;28.5599999999995;1;1;5.6615031629773
1;28.5799999999995;1;1;5.66217948010878
1;28.5999999999995;1;1;5.66285444595772
1;28.6199999999995;1;1;5.663528063224
1;28.6399999999995;1;1;5.66420033460208
1;28.6599999999995;1;1;5.66487126278106
1;28.6799999999995;1;1;5.66554085044463
1;28.6999999999995;1;1;5.66620910027117
1;28.7199999999995;1;1;5.66687601493366
1;28.7399999999995;1;1;5.66754159709977
1;28.7599999999995;1;1;5.66837170503974
1;28.7799999999995;1;1;5.66886877458682
1;28.7999999999995;1;1;5.66953037521649
1;28.8199999999995;1;1;5.67019065396721
1;28.8399999999995;1;1;5.67084961348011
1;28.8599999999995;1;1;5.67150725639102
1;28.8799999999995;1;1;5.67216358533052
1;28.8999999999995;1;1;5.67281860292393
1;28.9199999999995;1;1;5.67347231179131
1;28.9399999999995;1;1;5.67412471454751
1;28.9599999999995;1;1;5.67477581380212
1;28.9799999999995;1;1;5.67542561215956
1;28.9999999999995;1;1;5.67607411221902
1;29.0199999999995;1;1;5.67672131657449
1;29.0399999999995;1;1;5.67752850387851
1;29.0599999999995;1;1;5.67817280235751
1;29.0799999999995;1;1;5.67881581352728
1;29.0999999999995;1;1;5.67945753995989
1;29.1199999999995;1;1;5.68009798422223
1;29.1399999999995;1;1;5.68073714887607
1;29.1599999999995;1;1;5.68137503647809
1;29.1799999999995;1;1;5.68201164957983
1;29.1999999999995;1;1;5.68264699072774
1;29.2199999999995;1;1;5.68328106246319
1;29.2399999999995;1;1;5.68391386732247
1;29.2599999999995;1;1;5.6845454078368
1;29.2799999999995;1;1;5.68517568653234
1;29.2999999999995;1;1;5.6858047059302
1;29.3199999999995;1;1;5.68643246854647
1;29.3399999999995;1;1;5.6870589768922
1;29.3599999999995;1;1;5.68768423347342
1;29.3799999999995;1;1;5.68830824079115
1;29.3999999999995;1;1;5.68893100134143
1;29.4199999999995;1;1;5.6895525176153
1;29.4399999999995;1;1;5.69017279209883
1;29.4599999999995;1;1;5.6909463927149
1;29.4799999999995;1;1;5.69140962561429
1;29.4999999999995;1;1;5.69202618959356
1;29.5199999999995;1;1;5.69264152167718
1;29.5399999999995;1;1;5.69325562432648
1;29.5599999999995;1;1;5.69386849999786
1;29.5799999999995;1;1;5.69448015114284
1;29.5999999999995;1;1;5.69509058020801
1;29.6199999999995;1;1;5.69569978963509
1;29.6399999999995;1;1;5.69630778186093
1;29.6599999999995;1;1;5.69691455931749
1;29.6799999999995;1;1;5.69752012443189
1;29.6999999999995;1;1;5.69827537965841
1;29.7199999999995;1;1;5.69917919711539
1;29.7399999999995;1;1;5.6993295699205
1;29.7599999999995;1;1;5.70008030718311
1;29.7799999999995;1;1;5.70067954712905
1;29.7999999999995;1;1;5.70127758979278
1;29.8199999999995;1;1;5.70187443756647
1;29.8399999999995;1;1;5.70247009283752
1;29.8599999999995;1;1;5.70306455798853
1;29.8799999999995;1;1;5.70365783539739
1;29.8999999999995;1;1;5.70424992743719
1;29.9199999999995;1;1;5.70484083647631
1;29.9399999999995;1;1;5.70557781278089
1;29.9599999999995;1;1;5.70601911500231
1;29.9799999999995;1;1;5.70660648920232
1;29.9999999999994;1;1;5.70719268982789
1;30.0199999999994;1;1;5.70777771922383
1;30.0399999999994;1;1;5.70836157973025
1;30.0599999999994;1;1;5.70894427368261
1;30.0799999999994;1;1;5.70952580341167
1;30.0999999999994;1;1;5.71010617124356
1;30.1199999999994;1;1;5.71068537949975
1;30.1399999999994;1;1;5.71126343049707
1;30.1599999999994;1;1;5.71184032654772
1;30.1799999999994;1;1;5.7124160699593
1;30.1999999999994;1;1;5.71299066303478
1;30.2199999999994;1;1;5.71356410807252
1;30.2399999999994;1;1;5.71427930343564
1;30.2599999999994;1;1;5.71485017376815
1;30.2799999999994;1;1;5.71541990350097
1;30.2999999999994;1;1;5.71598849491302
1;30.3199999999994;1;1;5.71655595027868
1;30.3399999999994;1;1;5.71712227186776
1;30.3599999999994;1;1;5.71768746194555
1;30.3799999999994;1;1;5.71825152277281
1;30.3999999999994;1;1;5.71881445660578
1;30.4199999999994;1;1;5.71937626569621
1;30.4399999999994;1;1;5.71993695229133
1;30.4599999999994;1;1;5.72049651863389
1;30.4799999999994;1;1;5.72105496696214
1;30.4999999999994;1;1;5.72161229950989
1;30.5199999999994;1;1;5.72216851850646
1;30.5399999999994;1;1;5.72272362617675
1;30.5599999999994;1;1;5.72327762474116
1;30.5799999999994;1;1;5.72383051641571
1;30.5999999999994;1;1;5.72438230341195
1;30.6199999999994;1;1;5.72493298793704
1;30.6399999999994;1;1;5.72548257219371
1;30.6599999999994;1;1;5.72603105838031
1;30.6799999999994;1;1;5.72657844869078
1;30.6999999999994;1;1;5.72712474531467
1;30.7199999999994;1;1;5.72780608142638
1;30.7399999999994;1;1;5.72821406623914
1;30.7599999999994;1;1;5.72875709489699
1;30.7799999999994;1;1;5.72929903858286
1;30.7999999999994;1;1;5.72983989946453
1;30.8199999999994;1;1;5.73037967970543
1;30.8399999999994;1;1;5.7309183814647
1;30.8599999999994;1;1;5.73145600689713
1;30.8799999999994;1;1;5.7321265283788
1;30.8999999999994;1;1;5.73266173993209
1;30.9199999999994;1;1;5.73319588213197
1;30.9399999999994;1;1;5.73372895711503
1;30.9599999999994;1;1;5.73426096701357
1;30.9799999999994;1;1;5.73479191395561
1;30.9999999999994;1;1;5.73532180006497
1;31.0199999999994;1;1;5.73585062746116
1;31.0399999999994;1;1;5.73637839825952
1;31.0599999999994;1;1;5.73690511457112
1;31.0799999999994;1;1;5.73743077850282
1;31.0999999999994;1;1;5.73795539215729
1;31.1199999999994;1;1;5.73847895763298
1;31.1399999999994;1;1;5.73900147702415
1;31.1599999999994;1;1;5.73952295242088
1;31.1799999999994;1;1;5.74004338590907
1;31.1999999999994;1;1;5.74056277957046
1;31.2199999999994;1;1;5.74108113548262
1;31.2399999999994;1;1;5.74159845571898
1;31.2599999999994;1;1;5.74211474234882
1;31.2799999999994;1;1;5.74262999743728
1;31.2999999999994;1;1;5.74314422304539
1;31.3199999999994;1;1;5.74365742123005
1;31.3399999999994;1;1;5.74416959404405
1;31.3599999999994;1;1;5.74480837125473
1;31.3799999999994;1;1;5.74531824446905
1;31.3999999999994;1;1;5.74569998072857
1;31.4199999999994;1;1;5.74620807250597
1;31.4399999999994;1;1;5.74684175988544
1;31.4599999999994;1;1;5.74734757038656
1;31.4799999999994;1;1;5.74785237027763
1;31.4999999999994;1;1;5.74835616157785
1;31.5199999999994;1;1;5.74885894630237
1;31.5399999999994;1;1;5.74936072646235
1;31.5599999999994;1;1;5.74998654205076
1;31.5799999999994;1;1;5.75036128111312
1;31.5999999999994;1;1;5.75086005960614
1;31.6199999999994;1;1;5.75135784153907
1;31.6399999999994;1;1;5.75185462890303
1;31.6599999999994;1;1;5.75235042368518
1;31.6799999999994;1;1;5.75284522786869
1;31.6999999999994;1;1;5.75333904343278
1;31.7199999999994;1;1;5.75383187235272
1;31.7399999999994;1;1;5.75432371659982
1;31.7599999999994;1;1;5.75481457814146
1;31.7799999999994;1;1;5.75530445894108
1;31.7999999999994;1;1;5.75579336095822
1;31.8199999999994;1;1;5.75628128614847
1;31.8399999999994;1;1;5.75676823646354
1;31.8599999999994;1;1;5.75725421385123
1;31.8799999999994;1;1;5.75773922025545
1;31.8999999999994;1;1;5.75822325761624
1;31.9199999999994;1;1;5.75870632786973
1;31.9399999999994;1;1;5.75918843294821
1;31.9599999999994;1;1;5.75978970995641
1;31.9799999999994;1;1;5.76026965043604
1;31.9999999999994;1;1;5.76074863199395
1;32.0199999999994;1;1;5.76122665654607
1;32.0399999999994;1;1;5.76170372600449
1;32.0599999999994;1;1;5.76217984227751
1;32.0799999999994;1;1;5.76265500726957
1;32.0999999999994;1;1;5.76312922288135
1;32.1199999999994;1;1;5.7636024910097
1;32.1399999999994;1;1;5.7640748135477
1;32.1599999999994;1;1;5.76454619238464
1;32.1799999999994;1;1;5.76501662940604
1;32.1999999999994;1;1;5.76548612649364
1;32.2199999999994;1;1;5.76595468552543
1;32.2399999999994;1;1;5.76642230837566
1;32.2599999999994;1;1;5.7668889969148
1;32.2799999999994;1;1;5.76735475300963
1;32.2999999999995;1;1;5.76781957852315
1;32.3199999999995;1;1;5.76828347531468
1;32.3399999999995;1;1;5.7687464452398
1;32.3599999999995;1;1;5.7692084901504
1;32.3799999999995;1;1;5.76966961189465
1;32.3999999999995;1;1;5.77012981231704
1;32.4199999999995;1;1;5.77058909325837
1;32.4399999999995;1;1;5.77104745655577
1;32.4599999999995;1;1;5.77150490404269
1;32.4799999999995;1;1;5.77196143754892
1;32.4999999999995;1;1;5.7724170589006
1;32.5199999999995;1;1;5.7728717699202
1;32.5399999999995;1;1;5.77332557242659
1;32.5599999999995;1;1;5.77389155072787
1;32.5799999999995;1;1;5.77434331571084
1;32.5999999999995;1;1;5.77479417806678
1;32.6199999999995;1;1;5.77524413959912
1;32.6399999999995;1;1;5.77569320210773
1;32.6599999999995;1;1;5.77614136738884
1;32.6799999999995;1;1;5.77658863723513
1;32.6999999999995;1;1;5.77703501343567
1;32.7199999999995;1;1;5.77748049777596
1;32.7399999999995;1;1;5.77792509203795
1;32.7599999999995;1;1;5.77859031842334
1;32.7799999999995;1;1;5.7789221839843
1;32.7999999999995;1;1;5.77936389775533
1;32.8199999999995;1;1;5.77980472898165
1;32.8399999999995;1;1;5.78024467942659
1;32.8599999999995;1;1;5.78068375084995
1;32.8799999999995;1;1;5.78112194500803
1;32.8999999999995;1;1;5.7815592636536
1;32.9199999999995;1;1;5.78199570853593
1;32.9399999999996;1;1;5.7824312814008
1;32.9599999999996;1;1;5.78286598399051
1;32.9799999999996;1;1;5.78329981804386
1;32.9999999999996;1;1;5.7837327852962
1;33.0199999999996;1;1;5.78416488747939
1;33.0399999999996;1;1;5.78459612632184
1;33.0599999999996;1;1;5.78502650354852
1;33.0799999999996;1;1;5.78545602088091
1;33.0999999999996;1;1;5.78588468003711
1;33.1199999999996;1;1;5.78631248273174
1;33.1399999999996;1;1;5.78673943067601
1;33.1599999999996;1;1;5.78716552557773
1;33.1799999999996;1;1;5.78759076914126
1;33.1999999999996;1;1;5.78801516306759
1;33.2199999999996;1;1;5.78843870905428
1;33.2399999999996;1;1;5.78886140879554
1;33.2599999999996;1;1;5.78928326398214
1;33.2799999999996;1;1;5.78970427630152
1;33.2999999999996;1;1;5.79012444743772
1;33.3199999999996;1;1;5.79054377907143
1;33.3399999999996;1;1;5.79096227287999
1;33.3599999999996;1;1;5.79137993053735
1;33.3799999999996;1;1;5.79179675371416
1;33.3999999999996;1;1;5.7922127440777
1;33.4199999999996;1;1;5.79262790329195
1;33.4399999999996;1;1;5.79304223301753
1;33.4599999999996;1;1;5.79345573491177
1;33.4799999999996;1;1;5.79386841062867
1;33.4999999999996;1;1;5.79428026181894
1;33.5199999999996;1;1;5.7947939188256
1;33.5399999999996;1;1;5.79510149720591
1;33.5599999999996;1;1;5.79551088468755
1;33.5799999999997;1;1;5.79591945421246
1;33.5999999999997;1;1;5.79632720741492
1;33.6199999999997;1;1;5.79673414592593
1;33.6399999999997;1;1;5.79724167588433
1;33.6599999999997;1;1;5.79764678728612
1;33.6799999999997;1;1;5.79805108927479
1;33.6999999999997;1;1;5.79845458346755
1;33.7199999999997;1;1;5.79885727147837
1;33.7399999999997;1;1;5.79925915491802
1;33.7599999999997;1;1;5.79966023539401
1;33.7799999999997;1;1;5.80006051451068
1;33.7999999999997;1;1;5.80045999386914
1;33.8199999999997;1;1;5.80085867506731
1;33.8399999999997;1;1;5.80125655969991
1;33.8599999999997;1;1;5.80165364935849
1;33.8799999999997;1;1;5.8020499456314
1;33.8999999999997;1;1;5.80244545010383
1;33.9199999999997;1;1;5.8028401643578
1;33.9399999999997;1;1;5.80323408997216
1;33.9599999999997;1;1;5.80362722852262
1;33.9799999999997;1;1;5.8042154640426
1;33.9999999999997;1;1;5.80441115071891
1;34.0199999999997;1;1;5.80480193750043
1;34.0399999999997;1;1;5.80519194348944
1;34.0599999999997;1;1;5.80558117024596
1;34.0799999999997;1;1;5.8059696193269
1;34.0999999999997;1;1;5.80635729228606
1;34.1199999999997;1;1;5.80674419067414
1;34.1399999999997;1;1;5.80713031603872
1;34.1599999999997;1;1;5.8075156699243
1;34.1799999999997;1;1;5.80818818748731
1;34.1999999999997;1;1;5.80837990342587
1;34.2199999999998;1;1;5.80876276063419
1;34.2399999999998;1;1;5.8091448528933
1;34.2599999999998;1;1;5.80952618173157
1;34.2799999999998;1;1;5.80990674867431
1;34.2999999999998;1;1;5.81028655524379
1;34.3199999999998;1;1;5.81066560295924
1;34.3399999999998;1;1;5.81094939166006
1;34.3599999999998;1;1;5.81142142788977
1;34.3799999999998;1;1;5.81179820812816
1;34.3999999999998;1;1;5.81217423555913
1;34.4199999999998;1;1;5.81254951168679
1;34.4399999999998;1;1;5.81283047664287
1;34.4599999999998;1;1;5.81320444159997
1;34.4799999999998;1;1;5.81357765937459
1;34.4999999999998;1;1;5.81395013145959
1;34.5199999999998;1;1;5.81432185934488
1;34.5399999999998;1;1;5.81469284451735
1;34.5599999999998;1;1;5.81506308846096
1;34.5799999999998;1;1;5.81543259265668
1;34.5999999999998;1;1;5.81589343488223
1;34.6199999999998;1;1;5.81616938771354
1;34.6399999999998;1;1;5.81653668152188
1;34.6599999999998;1;1;5.81699476697267
1;34.6799999999998;1;1;5.81736041167215
1;34.6999999999998;1;1;5.81772532581303
1;34.7199999999998;1;1;5.81808951085496
1;34.7399999999998;1;1;5.8184529682547
1;34.7599999999998;1;1;5.81881569946607
1;34.7799999999998;1;1;5.81917770594
1;34.7999999999998;1;1;5.8195389891245
1;34.8199999999998;1;1;5.81989955046473
1;34.8399999999998;1;1;5.82025939140292
1;34.8599999999999;1;1;5.82061851337843
1;34.8799999999999;1;1;5.82097691782775
1;34.8999999999999;1;1;5.82133460618451
1;34.9199999999999;1;1;5.82169157987946
1;34.9399999999999;1;1;5.82204784034048
1;34.9599999999999;1;1;5.82240338899264
1;34.9799999999999;1;1;5.8227582272581
1;34.9999999999999;1;1;5.82311235655625
1;35.0199999999999;1;1;5.82355402335133
1;35.0399999999999;1;1;5.82381849391379
1;35.0599999999999;1;1;5.82417050479774
1;35.0799999999999;1;1;5.82452181236348
1;35.0999999999999;1;1;5.82487241801623
1;35.1199999999999;1;1;5.82522232315842
1;35.1399999999999;1;1;5.82557152918966
1;35.1599999999999;1;1;5.82600705573168
1;35.1799999999999;1;1;5.8263546938662
1;35.1999999999999;1;1;5.82661496657207
1;35.2199999999999;1;1;5.82696139009992
1;35.2399999999999;1;1;5.8273071214731
1;35.2599999999999;1;1;5.82765216207454
1;35.2799999999999;1;1;5.8279965132844
1;35.2999999999999;1;1;5.82834017648008
1;35.3199999999999;1;1;5.82868315303624
1;35.3399999999999;1;1;5.82902544432478
1;35.3599999999999;1;1;5.82945234686345
1;35.3799999999999;1;1;5.8297931013017
1;35.3999999999999;1;1;5.83013317491213
1;35.4199999999999;1;1;5.83047256905503
1;35.4399999999999;1;1;5.83081128508798
1;35.4599999999999;1;1;5.83114932436585
1;35.4799999999999;1;1;5.83148668824079
1;35.5;1;1;5.83182337806226
1;35.52;1;1;5.83215939517701
1;35.54;1;1;5.83249474092912
1;35.56;1;1;5.83282941665997
1;35.58;1;1;5.83324682114532
1;35.6;1;1;5.83357999421889
1;35.62;1;1;5.83391250161223
1;35.64;1;1;5.83424434465534
1;35.66;1;1;5.83457552467562
1;35.68;1;1;5.83490604299777
1;35.7;1;1;5.83523590094388
1;35.72;1;1;5.83556509983337
1;35.74;1;1;5.83589364098304
1;35.76;1;1;5.83622152570705
1;35.78;1;1;5.83654875531695
1;35.8;1;1;5.83687533112165
1;35.82;1;1;5.83720125442746
1;35.84;1;1;5.83768891880187
1;35.86;1;1;5.83785114875457
1;35.88;1;1;5.83817512237545
1;35.9;1;1;5.8384984486966
1;35.92;1;1;5.83882112901134
1;35.94;1;1;5.83914316461037
1;35.96;1;1;5.83946455678185
1;35.98;1;1;5.83978530681134
1;36;1;1;5.84010541598184
1;36.02;1;1;5.84042488557379
1;36.04;1;1;5.84074371686508
1;36.06;1;1;5.84106191113102
1;36.08;1;1;5.84137946964439
1;36.1;1;1;5.84169639367543
1;36.12;1;1;5.84201268449183
1;36.1400000000001;1;1;5.84232834335876
1;36.1600000000001;1;1;5.84264337153885
1;36.1800000000001;1;1;5.84295777029222
1;36.2000000000001;1;1;5.84327154087646
1;36.2200000000001;1;1;5.84358468454666
1;36.2400000000001;1;1;5.84389720255538
1;36.2600000000001;1;1;5.84420909615271
1;36.2800000000001;1;1;5.84452036658621
1;36.3000000000001;1;1;5.84483101510098
1;36.3200000000001;1;1;5.84521845306398
1;36.3400000000001;1;1;5.84552770680103
1;36.3600000000001;1;1;5.8458363426487
1;36.3800000000001;1;1;5.84614436184154
1;36.4000000000001;1;1;5.84645176561162
1;36.4200000000001;1;1;5.84675855518856
1;36.4400000000001;1;1;5.84706473179951
1;36.4600000000001;1;1;5.84737029666919
1;36.4800000000001;1;1;5.84767525101985
1;36.5000000000001;1;1;5.84797959607131
1;36.5200000000001;1;1;5.84828333304096
1;36.5400000000001;1;1;5.84858646314373
1;36.5600000000001;1;1;5.84888898759215
1;36.5800000000001;1;1;5.84919090759632
1;36.6000000000001;1;1;5.84949222436392
1;36.6200000000001;1;1;5.84979293910022
1;36.6400000000001;1;1;5.85009305300807
1;36.6600000000001;1;1;5.85039256728794
1;36.6800000000001;1;1;5.85069148313787
1;36.7000000000001;1;1;5.85098980175354
1;36.7200000000001;1;1;5.85128752432822
1;36.7400000000001;1;1;5.8515846520528
1;36.7600000000001;1;1;5.85188118611578
1;36.7800000000002;1;1;5.85217712770332
1;36.8000000000002;1;1;5.85247247799917
1;36.8200000000002;1;1;5.85276723818473
1;36.8400000000002;1;1;5.85306140943905
1;36.8600000000002;1;1;5.85335499293881
1;36.8800000000002;1;1;5.85364798985835
1;36.9000000000002;1;1;5.85394040136965
1;36.9200000000002;1;1;5.85423222864236
1;36.9400000000002;1;1;5.85452347284379
1;36.9600000000002;1;1;5.85488670992615
1;36.9800000000002;1;1;5.8551766464731
1;37.0000000000002;1;1;5.85546600372645
1;37.0200000000002;1;1;5.85575478284362
1;37.0400000000002;1;1;5.85604298497972
1;37.0600000000002;1;1;5.85633061128758
1;37.0800000000002;1;1;5.85661766291769
1;37.1000000000002;1;1;5.85690414101826
1;37.1200000000002;1;1;5.85719004673521
1;37.1400000000002;1;1;5.85747538121215
1;37.1600000000002;1;1;5.85776014559042
1;37.1800000000002;1;1;5.85804434100909
1;37.2000000000002;1;1;5.85832796860494
1;37.2200000000002;1;1;5.85875234781203
1;37.2400000000002;1;1;5.85889352486392
1;37.2600000000002;1;1;5.85917545578929
1;37.2800000000002;1;1;5.8594568234163
1;37.3000000000002;1;1;5.85973762887041
1;37.3200000000002;1;1;5.86001787327485
1;37.3400000000002;1;1;5.86029755775059
1;37.3600000000002;1;1;5.86057668341638
1;37.3800000000002;1;1;5.86085525138872
1;37.4000000000002;1;1;5.86113326278188
1;37.4200000000003;1;1;5.86141071870791
1;37.4400000000003;1;1;5.86168762027662
1;37.4600000000003;1;1;5.86196396859563
1;37.4800000000003;1;1;5.86223976477034
1;37.5000000000003;1;1;5.86251500990391
1;37.5200000000003;1;1;5.86278970509735
1;37.5400000000003;1;1;5.86306385144942
1;37.5600000000003;1;1;5.86333745005672
1;37.5800000000003;1;1;5.86361050201363
1;37.6000000000003;1;1;5.86388300841237
1;37.6200000000003;1;1;5.86415497034296
1;37.6400000000003;1;1;5.86442638889325
1;37.6600000000003;1;1;5.86469726514892
1;37.6800000000003;1;1;5.86496760019346
1;37.7000000000003;1;1;5.86523739510823
1;37.7200000000003;1;1;5.86557388083804
1;37.7400000000003;1;1;5.86584246440327
1;37.7600000000003;1;1;5.86611051133818
1;37.7800000000003;1;1;5.86637802271496
1;37.8000000000003;1;1;5.86664499960365
1;37.8200000000003;1;1;5.86691144307216
1;37.8400000000003;1;1;5.86717735418626
1;37.8600000000003;1;1;5.86744273400961
1;37.8800000000003;1;1;5.86770758360371
1;37.9000000000003;1;1;5.86797190402797
1;37.9200000000003;1;1;5.86823569633967
1;37.9400000000003;1;1;5.86849896159398
1;37.9600000000003;1;1;5.86876170084397
1;37.9800000000003;1;1;5.86902391514058
1;38.0000000000003;1;1;5.86928560553267
1;38.0200000000003;1;1;5.86954677306702
1;38.0400000000003;1;1;5.86980741878828
1;38.0600000000004;1;1;5.87006754373904
1;38.0800000000004;1;1;5.87032714895981
1;38.1000000000004;1;1;5.870586235489
1;38.1200000000004;1;1;5.87084480436295
1;38.1400000000004;1;1;5.87110285661596
1;38.1600000000004;1;1;5.87136039328022
1;38.1800000000004;1;1;5.87161741538588
1;38.2000000000004;1;1;5.87187392396103
1;38.2200000000004;1;1;5.87212992003171
1;38.2400000000004;1;1;5.87238540462189
1;38.2600000000004;1;1;5.87264037875353
1;38.2800000000004;1;1;5.8728948434465
1;38.3000000000004;1;1;5.87314879971868
1;38.3200000000004;1;1;5.8734022485859
1;38.3400000000004;1;1;5.87365519106194
1;38.3600000000004;1;1;5.87390762815857
1;38.3800000000004;1;1;5.87415956088555
1;38.4000000000004;1;1;5.8744109902506
1;38.4200000000004;1;1;5.87466191725945
1;38.4400000000004;1;1;5.8749123429158
1;38.4600000000004;1;1;5.87522467148512
1;38.4800000000004;1;1;5.87541169417581
1;38.5000000000004;1;1;5.87566062177688
1;38.5200000000004;1;1;5.87590905202028
1;38.5400000000004;1;1;5.87615698589971
1;38.5600000000004;1;1;5.87640442440693
1;38.5800000000004;1;1;5.8767130274314
1;38.6000000000004;1;1;5.87695935496689
1;38.6200000000004;1;1;5.87720519033964
1;38.6400000000004;1;1;5.87745053453299
1;38.6600000000004;1;1;5.87781763200785
1;38.6800000000004;1;1;5.87800076817338
1;38.7000000000005;1;1;5.87818362984058
1;38.7200000000005;1;1;5.8784270191105
1;38.7400000000005;1;1;5.87866992208834
1;38.7600000000005;1;1;5.8789123397457
1;38.7800000000005;1;1;5.87915427305226
1;38.8000000000005;1;1;5.87939572297574
1;38.8200000000005;1;1;5.87963669048196
1;38.8400000000005;1;1;5.87987717653478
1;38.8600000000005;1;1;5.88011718209615
