r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;4.07181399999996;1;1;0.916694129942858
1;4.07496799999996;1;1;0.916894988217393
1;4.07812199999996;1;1;0.917095390655703
1;4.08127599999996;1;1;0.917361886433
1;4.08442999999996;1;1;0.91756122886216
1;4.08758399999996;1;1;0.917760118544728
1;4.09073799999996;1;1;0.917958556404403
1;4.09389199999996;1;1;0.918156543363414
1;4.09704599999996;1;1;0.918354080342519
1;4.10019999999996;1;1;0.918551168261006
1;4.10335399999996;1;1;0.91874780803669
1;4.10650799999996;1;1;0.918944000585922
1;4.10966199999996;1;1;0.919139746823581
1;4.11281599999996;1;1;0.919335047663078
1;4.11596999999996;1;1;0.919529904016358
1;4.11912399999996;1;1;0.919724316793897
1;4.12227799999997;1;1;0.919982845394828
1;4.12543199999997;1;1;0.920176226694817
1;4.12858599999997;1;1;0.920369167443404
1;4.13173999999997;1;1;0.920625738035152
1;4.13489399999997;1;1;0.920817654343991
1;4.13804799999997;1;1;0.921072862288282
1;4.14120199999997;1;1;0.921263759061262
1;4.14435599999997;1;1;0.921454220386889
1;4.14750999999997;1;1;0.921644247161008
1;4.15066399999997;1;1;0.921896941769791
1;4.15381799999997;1;1;0.922085958066027
1;4.15697199999997;1;1;0.922274542786361
1;4.16012599999997;1;1;0.922525319277084
1;4.16327999999997;1;1;0.922712900443717
1;4.16643399999997;1;1;0.922900052993862
1;4.16958799999997;1;1;0.923086777812188
1;4.17274199999997;1;1;0.923273075781912
1;4.17589599999997;1;1;0.923520810611988
1;4.17904999999997;1;1;0.923706116028209
1;4.18220399999997;1;1;0.923890997529392
1;4.18535799999997;1;1;0.924136848289705
1;4.18851199999997;1;1;0.924320744063554
1;4.19166599999997;1;1;0.924504218839809
1;4.19481999999997;1;1;0.924687273490566
1;4.19797399999997;1;1;0.924869908886471
1;4.20112799999997;1;1;0.925052125896727
1;4.20428199999997;1;1;0.92523392538909
1;4.20743599999997;1;1;0.925415308229872
1;4.21058999999997;1;1;0.92559627528394
1;4.21374399999997;1;1;0.925776827414719
1;4.21689799999997;1;1;0.925956965484193
1;4.22005199999998;1;1;0.926136690352904
1;4.22320599999998;1;1;0.926316002879954
1;4.22635999999998;1;1;0.926494903923006
1;4.22951399999998;1;1;0.926673394338284
1;4.23266799999998;1;1;0.926910744281543
1;4.23582199999998;1;1;0.927147367761518
1;4.23897599999998;1;1;0.927324359843884
1;4.24212999999998;1;1;0.927500945275202
1;4.24528399999998;1;1;0.927677124903562
1;4.24843799999998;1;1;0.927852899575625
1;4.25159199999998;1;1;0.928028270136619
1;4.25474599999998;1;1;0.928261470392271
1;4.25789999999998;1;1;0.928551965584029
1;4.26105399999998;1;1;0.928841347596185
1;4.26420799999998;1;1;0.929072054322874
1;4.26736199999998;1;1;0.929244619652786
1;4.27051599999998;1;1;0.929416787582059
1;4.27366999999998;1;1;0.929588558943087
1;4.27682399999998;1;1;0.929759934566842
1;4.27997799999998;1;1;0.929930915282879
1;4.28313199999998;1;1;0.930101501919332
1;4.28628599999998;1;1;0.930271695302915
1;4.28943999999998;1;1;0.93044149625893
1;4.29259399999998;1;1;0.930610905611261
1;4.29574799999998;1;1;0.930779924182376
1;4.29890199999998;1;1;0.93094855279333
1;4.30205599999998;1;1;0.931116792263767
1;4.30520999999998;1;1;0.93128464341192
1;4.30836399999998;1;1;0.931452107054609
1;4.31151799999998;1;1;0.931619184007246
1;4.31467199999998;1;1;0.931841353166291
1;4.31782599999999;1;1;0.932007531005284
1;4.32097999999999;1;1;0.932173324862104
1;4.32413399999999;1;1;0.93233873554607
1;4.32728799999999;1;1;0.932503763865099
1;4.33044199999999;1;1;0.932723208227675
1;4.33359599999999;1;1;0.932887347495871
1;4.33674999999999;1;1;0.933051107082065
1;4.33990399999999;1;1;0.933323198165164
1;4.34305799999999;1;1;0.933485949182371
1;4.34621199999999;1;1;0.933648323450862
1;4.34936599999999;1;1;0.933810321767367
1;4.35251999999999;1;1;0.934025736082969
1;4.35567399999999;1;1;0.934240485334665
1;4.35882799999999;1;1;0.934401111954554
1;4.36198199999999;1;1;0.934561366322147
1;4.36513599999999;1;1;0.934774461116403
1;4.36828999999999;1;1;0.93493384996069
1;4.37144399999999;1;1;0.935092869176816
1;4.37459799999999;1;1;0.935251519549024
1;4.37775199999999;1;1;0.935409801860174
1;4.38090599999999;1;1;0.935567716891746
1;4.38405999999999;1;1;0.935725265423841
1;4.38721399999999;1;1;0.935882448235181
1;4.39036799999999;1;1;0.936039266103112
1;4.39352199999999;1;1;0.936247790244925
1;4.39667599999999;1;1;0.936403759593523
1;4.39982999999999;1;1;0.936559366579939
1;4.40298399999999;1;1;0.936714611975566
1;4.40613799999999;1;1;0.936869496550432
1;4.40929199999999;1;1;0.937075449368521
1;4.41244599999999;1;1;0.937331993030175
1;4.4156;1;1;0.937689485426651
1;4.418754;1;1;0.937943649988118
1;4.421908;1;1;0.938095675553808
1;4.425062;1;1;0.938247347167524
1;4.428216;1;1;0.938398665585664
1;4.43137;1;1;0.938549631563269
1;4.434524;1;1;0.938750372595049
1;4.437678;1;1;0.938950490188388
1;4.440832;1;1;0.939100170321957
1;4.443986;1;1;0.939249501520634
1;4.44714;1;1;0.939398484531803
1;4.450294;1;1;0.939596588210939
1;4.453448;1;1;0.939744761683527
1;4.456602;1;1;0.939892589450173
1;4.459756;1;1;0.940040072252437
1;4.46291;1;1;0.94018721083054
1;4.466064;1;1;0.940382861418418
1;4.469218;1;1;0.940529199677918
1;4.472372;1;1;0.940675196170987
1;4.475526;1;1;0.940820851632051
1;4.47868;1;1;0.940966166794204
1;4.481834;1;1;0.941159392254456
1;4.484988;1;1;0.941400077798142
1;4.488142;1;1;0.941639826175041
1;4.491296;1;1;0.94178322675978
1;4.49445;1;1;0.941926291898921
1;4.497604;1;1;0.942069022315381
1;4.500758;1;1;0.942211418730758
1;4.503912;1;1;0.942353481865326
1;4.507066;1;1;0.942495212438046
1;4.51022;1;1;0.942636611166558
1;4.51337400000001;1;1;0.942824627840379
1;4.51652800000001;1;1;0.943012057536587
1;4.51968200000001;1;1;0.943292105194012
1;4.52283600000001;1;1;0.943478074831669
1;4.52599000000001;1;1;0.943663463389245
1;4.52914400000001;1;1;0.943802124481826
1;4.53229800000001;1;1;0.943940460364956
1;4.53545200000001;1;1;0.944078471742758
1;4.53860600000001;1;1;0.944261983341654
1;4.54176000000001;1;1;0.944444920953848
1;4.54491400000001;1;1;0.944627286237592
1;4.54806800000001;1;1;0.944809080847047
1;4.55122200000001;1;1;0.944990306432289
1;4.55437600000001;1;1;0.945170964639314
1;4.55753000000001;1;1;0.945351057110044
1;4.56068400000001;1;1;0.945485756184072
1;4.56383800000001;1;1;0.94562013864228
1;4.56699200000001;1;1;0.945798823929001
1;4.57014600000001;1;1;0.945932470291032
1;4.57330000000001;1;1;0.946065802326217
1;4.57645400000001;1;1;0.946198820718476
1;4.57960800000001;1;1;0.946331526150453
1;4.58276200000001;1;1;0.946463919303515
1;4.58591600000001;1;1;0.946639958915684
1;4.58907000000001;1;1;0.946946700122085
1;4.59222400000001;1;1;0.947121224643881
1;4.59537800000001;1;1;0.947251758360943
1;4.59853200000001;1;1;0.947381984533079
1;4.60168600000001;1;1;0.947511903831509
1;4.60484000000001;1;1;0.947684653361421
1;4.60799400000001;1;1;0.947813859224416
1;4.61114800000002;1;1;0.947942760441999
1;4.61430200000002;1;1;0.948071357679934
1;4.61745600000002;1;1;0.948242348954967
1;4.62061000000002;1;1;0.948370239489086
1;4.62376400000002;1;1;0.948497828253712
1;4.62691800000002;1;1;0.948625115909179
1;4.63007200000002;1;1;0.948794365530095
1;4.63322600000002;1;1;0.94892095315849
1;4.63638000000002;1;1;0.949047241869841
1;4.63953400000002;1;1;0.949173232319084
1;4.64268800000002;1;1;0.949340756751131
1;4.64584200000002;1;1;0.949466053795467
1;4.64899600000002;1;1;0.949591054751865
1;4.65215000000002;1;1;0.949715760269894
1;4.65530400000002;1;1;0.949881575843537
1;4.65845800000002;1;1;0.950046868879248
1;4.66161200000002;1;1;0.950211640906519
1;4.66476600000002;1;1;0.95033487893308
1;4.66792000000002;1;1;0.950498742864245
1;4.67107400000002;1;1;0.950621301565041
1;4.67422800000002;1;1;0.950743570192676
1;4.67738200000002;1;1;0.950865549385256
1;4.68053600000002;1;1;0.950987239779666
1;4.68369000000002;1;1;0.951108642011573
1;4.68684400000002;1;1;0.951229756715428
1;4.68999800000002;1;1;0.951350584524466
1;4.69315200000002;1;1;0.951471126070709
1;4.69630600000002;1;1;0.951631403924798
1;4.69946000000002;1;1;0.951751279975574
1;4.70261400000002;1;1;0.951870871861548
1;4.70576800000002;1;1;0.9519901802095
1;4.70892200000003;1;1;0.952148818028691
1;4.71207600000003;1;1;0.952267467218637
1;4.71523000000003;1;1;0.952385834951134
1;4.71838400000003;1;1;0.952543221845909
1;4.72153800000003;1;1;0.9526609352595
1;4.72469200000003;1;1;0.952778369282884
1;4.72784600000003;1;1;0.95289552453364
1;4.73100000000003;1;1;0.953051298953529
1;4.73415400000003;1;1;0.953167806129828
1;4.73730800000003;1;1;0.953284036583496
1;4.74046200000003;1;1;0.953399990926958
1;4.74361600000003;1;1;0.953554168269765
1;4.74677000000003;1;1;0.953669480731067
1;4.74992400000003;1;1;0.953784519115017
1;4.75307800000003;1;1;0.953899284028911
1;4.75623200000003;1;1;0.954013776078865
1;4.75938600000003;1;1;0.954127995869818
1;4.76254000000003;1;1;0.954279866453795
1;4.76569400000003;1;1;0.954393453319689
1;4.76884800000003;1;1;0.954506769934565
1;4.77200200000003;1;1;0.954619816898278
1;4.77515600000003;1;1;0.954732594809516
1;4.77831000000003;1;1;0.954845104265799
1;4.78146400000003;1;1;0.954957345863482
1;4.78461800000003;1;1;0.955069320197755
1;4.78777200000003;1;1;0.955181027862645
1;4.79092600000003;1;1;0.955292469451021
1;4.79408000000003;1;1;0.955403645554591
1;4.79723400000003;1;1;0.955551468403528
1;4.80038800000003;1;1;0.955662027337144
1;4.80354200000003;1;1;0.955809029428838
1;4.80669600000004;1;1;0.955918974393057
1;4.80985000000004;1;1;0.956065159985163
1;4.81300400000004;1;1;0.956174494165922
1;4.81615800000004;1;1;0.956283567554014
1;4.81931200000004;1;1;0.95639238073079
1;4.82246600000004;1;1;0.956537061195997
1;4.82562000000004;1;1;0.956645269467427
1;4.82877400000004;1;1;0.956753219457132
1;4.83192800000004;1;1;0.956860911741523
1;4.83508200000004;1;1;0.957004101573248
1;4.83823600000004;1;1;0.957146835645248
1;4.84139000000004;1;1;0.957289115314424
1;4.84454400000004;1;1;0.957430941934106
1;4.84769800000004;1;1;0.957537015397242
1;4.85085200000004;1;1;0.957642835347474
1;4.85400600000004;1;1;0.957748402351798
1;4.85716000000004;1;1;0.957888765864044
1;4.86031400000004;1;1;0.958028682038777
1;4.86346800000004;1;1;0.958133326407622
1;4.86662200000004;1;1;0.958237720461729
1;4.86977600000004;1;1;0.958341864761757
1;4.87293000000004;1;1;0.958445759867253
1;4.87608400000004;1;1;0.958549406336652
1;4.87923800000004;1;1;0.95865280472728
1;4.88239200000004;1;1;0.958755955595352
1;4.88554600000004;1;1;0.958858859495981
1;4.88870000000004;1;1;0.958961516983174
1;4.89185400000004;1;1;0.959063928609835
1;4.89500800000004;1;1;0.959166094927764
1;4.89816200000004;1;1;0.959268016487664
1;4.90131600000004;1;1;0.959369693839141
1;4.90447000000005;1;1;0.959471127530702
1;4.90762400000005;1;1;0.959572318109761
1;4.91077800000005;1;1;0.959673266122637
1;4.91393200000005;1;1;0.959807487090177
1;4.91708600000005;1;1;0.959907871233742
1;4.92024000000005;1;1;0.960008014624316
1;4.92339400000005;1;1;0.960107917803501
1;4.92654800000005;1;1;0.960207581311815
1;4.92970200000005;1;1;0.960307005688691
1;4.93285600000005;1;1;0.960406191472483
1;4.93601000000005;1;1;0.960505139200464
1;4.93916400000005;1;1;0.960636700122002
1;4.94231800000005;1;1;0.96073509446977
1;4.94547200000005;1;1;0.960833252544864
1;4.94862600000005;1;1;0.960931174879898
1;4.95178000000005;1;1;0.961028862006416
1;4.95493400000005;1;1;0.961158746545244
1;4.95808800000005;1;1;0.961255886913005
1;4.96124200000005;1;1;0.961385044358698
1;4.96439600000005;1;1;0.961481640842295
1;4.96755000000005;1;1;0.96157800510931
1;4.97070400000005;1;1;0.96167413768419
1;4.97385800000005;1;1;0.961770039090323
1;4.97701200000005;1;1;0.961865709850043
1;4.98016600000005;1;1;0.961992912980513
1;4.98332000000005;1;1;0.962088047590633
1;4.98647400000005;1;1;0.962182953287835
1;4.98962800000005;1;1;0.96227763058989
1;4.99278200000005;1;1;0.962372080013523
1;4.99593600000005;1;1;0.962466302074412
1;4.99909000000005;1;1;0.962560297287189
1;5.00224400000006;1;1;0.962654066165444
1;5.00539800000006;1;1;0.962747609221726
1;5.00855200000006;1;1;0.962840926967545
1;5.01170600000006;1;1;0.96293401991337
1;5.01486000000006;1;1;0.963026888568636
1;5.01801400000006;1;1;0.963119533441743
1;5.02116800000006;1;1;0.963211955040057
1;5.02432200000006;1;1;0.963334837396461
1;5.02747600000006;1;1;0.963426739987556
1;5.03063000000006;1;1;0.963518420987636
1;5.03378400000006;1;1;0.963609880899609
1;5.03693800000006;1;1;0.963701120225358
1;5.04009200000006;1;1;0.963792139465742
1;5.04324600000006;1;1;0.963882939120601
1;5.04640000000006;1;1;0.963973519688754
1;5.04955400000006;1;1;0.964063881668
1;5.05270800000006;1;1;0.964154025555126
1;5.05586200000006;1;1;0.964243951845899
1;5.05901600000006;1;1;0.964333661035078
1;5.06217000000006;1;1;0.964423153616406
1;5.06532400000006;1;1;0.964512430082618
1;5.06847800000006;1;1;0.96460149092544
1;5.07163200000006;1;1;0.964690336635594
1;5.07478600000006;1;1;0.964778967702792
1;5.07794000000006;1;1;0.964867384615746
1;5.08109400000006;1;1;0.964955587862165
1;5.08424800000006;1;1;0.965043577928758
1;5.08740200000006;1;1;0.965160567243842
1;5.09055600000006;1;1;0.965248061777992
1;5.09371000000006;1;1;0.965335344747477
1;5.09686400000006;1;1;0.965451393773155
1;5.10001800000007;1;1;0.965538184966013
1;5.10317200000007;1;1;0.965624766198329
1;5.10632600000007;1;1;0.965711137949197
1;5.10948000000007;1;1;0.965797300696725
1;5.11263400000007;1;1;0.965883254918036
1;5.11578800000007;1;1;0.96596900108927
1;5.11894200000007;1;1;0.966054539685586
1;5.12209600000007;1;1;0.966139871181162
1;5.12525000000007;1;1;0.966224996049198
1;5.12840400000007;1;1;0.96630991476192
1;5.13155800000007;1;1;0.966394627790574
1;5.13471200000007;1;1;0.966479135605438
1;5.13786600000007;1;1;0.966563438675815
1;5.14102000000007;1;1;0.966647537470038
1;5.14417400000007;1;1;0.966731432455471
1;5.14732800000007;1;1;0.966815124098514
1;5.15048200000007;1;1;0.966898612864598
1;5.15363600000007;1;1;0.966981899218191
1;5.15679000000007;1;1;0.967064983622802
1;5.15994400000007;1;1;0.967147866540974
1;5.16309800000007;1;1;0.967230548434296
1;5.16625200000007;1;1;0.967313029763395
1;5.16940600000007;1;1;0.967395310987947
1;5.17256000000007;1;1;0.96747739256667
1;5.17571400000007;1;1;0.967559274957332
1;5.17886800000007;1;1;0.967640958616745
1;5.18202200000007;1;1;0.967722444000779
1;5.18517600000007;1;1;0.967803731564351
1;5.18833000000007;1;1;0.967884821761433
1;5.19148400000007;1;1;0.967965715045051
1;5.19463800000007;1;1;0.968046411867291
1;5.19779200000008;1;1;0.968153702803305
1;5.20094600000008;1;1;0.968287328072467
1;5.20410000000008;1;1;0.968367243551227
1;5.20725400000008;1;1;0.968446964814939
1;5.21040800000008;1;1;0.968526492310059
1;5.21356200000008;1;1;0.968605826482116
1;5.21671600000008;1;1;0.968684967775705
1;5.21987000000008;1;1;0.968763916634495
1;5.22302400000008;1;1;0.968842673501224
1;5.22617800000008;1;1;0.968921238817707
1;5.22933200000008;1;1;0.968999613024835
1;5.23248600000008;1;1;0.969077796562574
1;5.23564000000008;1;1;0.969155789869972
1;5.23879400000008;1;1;0.969233593385155
1;5.24194800000008;1;1;0.969311207545334
1;5.24510200000008;1;1;0.9693886327868
1;5.24825600000008;1;1;0.969465869544932
1;5.25141000000008;1;1;0.969542918254194
1;5.25456400000008;1;1;0.969619779348141
1;5.25771800000008;1;1;0.969696453259417
1;5.26087200000008;1;1;0.969823828322251
1;5.26402600000008;1;1;0.969900005187976
1;5.26718000000008;1;1;0.969975996449626
1;5.27033400000008;1;1;0.970051802535619
1;5.27348800000008;1;1;0.970127423873471
1;5.27664200000008;1;1;0.970227965675175
1;5.27979600000008;1;1;0.970303157591541
1;5.28295000000008;1;1;0.97037816617833
1;5.28610400000008;1;1;0.97047789318011
1;5.28925800000008;1;1;0.970552475643787
1;5.29241200000008;1;1;0.970626876186512
1;5.29556600000009;1;1;0.970701095228943
1;5.29872000000009;1;1;0.970775133190851
1;5.30187400000009;1;1;0.97087356951645
1;5.30502800000009;1;1;0.970947186584601
1;5.30818200000009;1;1;0.971020623965071
1;5.31133600000009;1;1;0.971093882073801
1;5.31449000000009;1;1;0.971166961325853
1;5.31764400000009;1;1;0.97123986213541
1;5.32079800000009;1;1;0.971312584915778
1;5.32395200000009;1;1;0.971385130079391
1;5.32710600000009;1;1;0.971481581382687
1;5.33026000000009;1;1;0.971553713706202
1;5.33341400000009;1;1;0.971625669781436
1;5.33656800000009;1;1;0.971697450017046
1;5.33972200000009;1;1;0.971769054820824
1;5.34287600000009;1;1;0.971840484599696
1;5.34603000000009;1;1;0.971911739759724
1;5.34918400000009;1;1;0.971982820706109
1;5.35233800000009;1;1;0.972053727843191
1;5.35549200000009;1;1;0.972148001019855
1;5.35864600000009;1;1;0.972218504169504
1;5.36180000000009;1;1;0.972288834851451
1;5.36495400000009;1;1;0.972358993466325
1;5.36810800000009;1;1;0.972428980413901
1;5.37126200000009;1;1;0.9724987960931
1;5.37441600000009;1;1;0.972568440901998
1;5.37757000000009;1;1;0.972637915237821
1;5.38072400000009;1;1;0.972707219496949
1;5.38387800000009;1;1;0.972776354074916
1;5.38703200000009;1;1;0.972845319366413
1;5.3901860000001;1;1;0.97291411576529
1;5.3933400000001;1;1;0.972982743664553
1;5.3964940000001;1;1;0.973051203456375
1;5.3996480000001;1;1;0.973119495532085
1;5.4028020000001;1;1;0.973187620282181
1;5.4059560000001;1;1;0.973255578096323
1;5.4091100000001;1;1;0.973323369363338
1;5.4122640000001;1;1;0.973390994471225
1;5.4154180000001;1;1;0.973458453807148
1;5.4185720000001;1;1;0.973525747757446
1;5.4217260000001;1;1;0.97359287670763
1;5.4248800000001;1;1;0.973659841042385
1;5.4280340000001;1;1;0.973726641145572
1;5.4311880000001;1;1;0.973793277400231
1;5.4343420000001;1;1;0.973859750188579
1;5.4374960000001;1;1;0.973926059892013
1;5.4406500000001;1;1;0.973992206891114
1;5.4438040000001;1;1;0.974058191565645
1;5.4469580000001;1;1;0.974124014294553
1;5.4501120000001;1;1;0.974189675455973
1;5.4532660000001;1;1;0.974255175427227
1;5.4564200000001;1;1;0.974342258632615
1;5.4595740000001;1;1;0.97440738395629
1;5.4627280000001;1;1;0.974472349341689
1;5.4658820000001;1;1;0.974537155162633
1;5.4690360000001;1;1;0.974601801792135
1;5.4721900000001;1;1;0.974666289602408
1;5.4753440000001;1;1;0.974730618964862
1;5.4784980000001;1;1;0.974794790250107
1;5.4816520000001;1;1;0.974858803827953
1;5.4848060000001;1;1;0.974922660067417
1;5.48796000000011;1;1;0.974986359336717
1;5.49111400000011;1;1;0.975049902003277
1;5.49426800000011;1;1;0.975155459436889
1;5.49742200000011;1;1;0.975218586286418
1;5.50057600000011;1;1;0.975281557873659
1;5.50373000000011;1;1;0.975344374562351
1;5.50688400000011;1;1;0.975407036715444
1;5.51003800000011;1;1;0.975469544695106
1;5.51319200000011;1;1;0.97553189886272
1;5.51634600000011;1;1;0.97559409957889
1;5.51950000000011;1;1;0.975656147203436
1;5.52265400000011;1;1;0.975718042095403
1;5.52580800000011;1;1;0.975779784613057
1;5.52896200000011;1;1;0.975841375113889
1;5.53211600000011;1;1;0.975902813954612
1;5.53527000000011;1;1;0.97596410149117
1;5.53842400000011;1;1;0.976025238078734
1;5.54157800000011;1;1;0.976086224071704
1;5.54473200000011;1;1;0.976147059823712
1;5.54788600000011;1;1;0.976207745687624
1;5.55104000000011;1;1;0.976268282015538
1;5.55419400000011;1;1;0.976328669158788
1;5.55734800000011;1;1;0.976388907467946
1;5.56050200000011;1;1;0.976448997292822
1;5.56365600000011;1;1;0.976508938982465
1;5.56681000000011;1;1;0.976568732885166
1;5.56996400000011;1;1;0.976628379348457
1;5.57311800000011;1;1;0.976687878719118
1;5.57627200000011;1;1;0.976766983000526
1;5.57942600000011;1;1;0.976826140499388
1;5.58258000000011;1;1;0.976885152056102
1;5.58573400000012;1;1;0.976944018014184
1;5.58888800000012;1;1;0.977002738716404
1;5.59204200000012;1;1;0.977061314504784
1;5.59519600000012;1;1;0.977119745720601
1;5.59835000000012;1;1;0.977178032704387
1;5.60150400000012;1;1;0.977236175795932
1;5.60465800000012;1;1;0.977294175334282
1;5.60781200000012;1;1;0.977371285331738
1;5.61096600000012;1;1;0.977448141524739
1;5.61412000000012;1;1;0.977505617590177
1;5.61727400000012;1;1;0.977562951674882
1;5.62042800000012;1;1;0.977620144113725
1;5.62358200000012;1;1;0.977677195240847
1;5.62673600000012;1;1;0.977734105389658
1;5.62989000000012;1;1;0.977790874892837
1;5.63304400000012;1;1;0.977847504082336
1;5.63619800000012;1;1;0.977903993289381
1;5.63935200000012;1;1;0.97796034284447
1;5.64250600000012;1;1;0.978016553077381
1;5.64566000000012;1;1;0.978072624317165
1;5.64881400000012;1;1;0.978128556892155
1;5.65196800000012;1;1;0.978184351129962
1;5.65512200000012;1;1;0.978240007357482
1;5.65827600000012;1;1;0.978295525900889
1;5.66143000000012;1;1;0.978350907085647
1;5.66458400000012;1;1;0.978406151236499
1;5.66773800000012;1;1;0.97846125867748
1;5.67089200000012;1;1;0.978516229731912
1;5.67404600000012;1;1;0.978571064722405
1;5.67720000000012;1;1;0.978625763970862
1;5.68035400000012;1;1;0.978680327798479
1;5.68350800000013;1;1;0.978734756525743
1;5.68666200000013;1;1;0.978807118558602
1;5.68981600000013;1;1;0.97889723529974
1;5.69297000000013;1;1;0.97896906097111
1;5.69612400000013;1;1;0.979040649481595
1;5.69927800000013;1;1;0.979094185678205
1;5.70243200000013;1;1;0.979147589208221
1;5.70558600000013;1;1;0.979200860386069
1;5.70874000000013;1;1;0.979253999525477
1;5.71189400000013;1;1;0.979307006939486
1;5.71504800000013;1;1;0.979359882940443
1;5.71820200000013;1;1;0.979412627840006
1;5.72135600000013;1;1;0.979482750974639
1;5.72451000000013;1;1;0.979535191179097
1;5.72766400000013;1;1;0.979587501316063
1;5.73081800000013;1;1;0.979639681694225
1;5.73397200000013;1;1;0.979691732621586
1;5.73712600000013;1;1;0.979743654405472
1;5.74028000000013;1;1;0.979812683090706
1;5.74343400000013;1;1;0.979864304731148
1;5.74658800000013;1;1;0.979932934333756
1;5.74974200000013;1;1;0.980001336881597
1;5.75289600000013;1;1;0.980052490220462
1;5.75605000000013;1;1;0.980103516548162
1;5.75920400000013;1;1;0.980154416166622
1;5.76235800000013;1;1;0.980205189377096
1;5.76551200000013;1;1;0.980255836480171
1;5.76866600000013;1;1;0.980306357775766
1;5.77182000000013;1;1;0.980356753563137
1;5.77497400000013;1;1;0.980407024140875
1;5.77812800000013;1;1;0.980457169806908
1;5.78128200000014;1;1;0.980507190858503
1;5.78443600000014;1;1;0.980557087592266
1;5.78759000000014;1;1;0.980606860304146
1;5.79074400000014;1;1;0.980656509289433
1;5.79389800000014;1;1;0.980706034842761
1;5.79705200000014;1;1;0.980755437258109
1;5.80020600000014;1;1;0.980804716828804
1;5.80336000000014;1;1;0.98087023233714
1;5.80651400000014;1;1;0.980919226407357
1;5.80966800000014;1;1;0.980968098605967
1;5.81282200000014;1;1;0.981016849223478
1;5.81597600000014;1;1;0.981065478549752
1;5.81913000000014;1;1;0.981113986874004
1;5.82228400000014;1;1;0.981162374484804
1;5.82543800000014;1;1;0.981210641670081
1;5.82859200000014;1;1;0.981274811084976
1;5.83174600000014;1;1;0.981338767599912
1;5.83490000000014;1;1;0.98138659567796
1;5.83805400000014;1;1;0.981434304665683
1;5.84120800000014;1;1;0.981497731888999
1;5.84436200000014;1;1;0.981545164103839
1;5.84751600000014;1;1;0.981592478173578
1;5.85067000000014;1;1;0.981639674380414
1;5.85382400000014;1;1;0.981686753005914
1;5.85697800000014;1;1;0.981733714331014
1;5.86013200000014;1;1;0.981780558636023
1;5.86328600000014;1;1;0.981827286200625
1;5.86644000000014;1;1;0.981873897303874
1;5.86959400000014;1;1;0.981920392224205
1;5.87274800000014;1;1;0.981966771239426
1;5.87590200000014;1;1;0.982013034626724
1;5.87905600000015;1;1;0.982059182662666
1;5.88221000000015;1;1;0.9821052156232
1;5.88536400000015;1;1;0.982151133783654
1;5.88851800000015;1;1;0.982196937418742
1;5.89167200000015;1;1;0.982242626802561
1;5.89482600000015;1;1;0.982288202208591
1;5.89798000000015;1;1;0.982333663909704
1;5.90113400000015;1;1;0.982379012178154
1;5.90428800000015;1;1;0.982424247285588
1;5.90744200000015;1;1;0.982469369503043
1;5.91059600000015;1;1;0.982514379100948
1;5.91375000000015;1;1;0.982559276349122
1;5.91690400000015;1;1;0.98260406151678
1;5.92005800000015;1;1;0.982648734872534
1;5.92321200000015;1;1;0.98269329668439
1;5.92636600000015;1;1;0.982752539382893
1;5.92952000000015;1;1;0.98279684196452
1;5.93267400000015;1;1;0.98284103389126
1;5.93582800000015;1;1;0.98288511542852
1;5.93898200000015;1;1;0.982943719552169
1;5.94213600000015;1;1;0.982987544542753
1;5.94529000000015;1;1;0.983031260024234
1;5.94844400000015;1;1;0.98307486625944
1;5.95159800000015;1;1;0.983118363510604
1;5.95475200000015;1;1;0.983161752039369
1;5.95790600000015;1;1;0.983205032106789
1;5.96106000000015;1;1;0.983248203973331
1;5.96421400000015;1;1;0.983291267898872
1;5.96736800000015;1;1;0.983334224142704
1;5.97052200000015;1;1;0.983377072963537
1;5.97367600000015;1;1;0.983419814619492
1;5.97683000000016;1;1;0.983462449368112
1;5.97998400000016;1;1;0.983504977466356
1;5.98313800000016;1;1;0.983547399170605
1;5.98629200000016;1;1;0.983589714736659
1;5.98944600000016;1;1;0.98363192441974
1;5.99260000000016;1;1;0.983674028474495
1;5.99575400000016;1;1;0.983716027154995
1;5.99890800000016;1;1;0.983771861918213
1;6.00206200000016;1;1;0.983841393483065
1;6.00521600000016;1;1;0.983882973195784
1;6.00837000000016;1;1;0.98392444879601
1;6.01152400000016;1;1;0.983965820534385
1;6.01467800000016;1;1;0.984007088660984
1;6.01783200000016;1;1;0.984048253425315
1;6.02098600000016;1;1;0.984089315076322
1;6.02414000000016;1;1;0.984130273862384
1;6.02729400000016;1;1;0.984171130031318
1;6.03044800000016;1;1;0.984211883830379
1;6.03360200000016;1;1;0.98425253550626
1;6.03675600000016;1;1;0.984293085305099
1;6.03991000000016;1;1;0.984346993652521
1;6.04306400000016;1;1;0.984400721902286
1;6.04621800000016;1;1;0.984440900248778
1;6.04937200000016;1;1;0.984480977859494
1;6.05252600000016;1;1;0.984520954977421
1;6.05568000000016;1;1;0.984560831844994
1;6.05883400000016;1;1;0.984600608704097
1;6.06198800000016;1;1;0.984640285796064
1;6.06514200000016;1;1;0.984679863361682
1;6.06829600000016;1;1;0.98471934164119
1;6.07145000000016;1;1;0.984771825316345
1;6.07460400000017;1;1;0.984811072859457
1;6.07775800000017;1;1;0.984850221913318
1;6.08091200000017;1;1;0.984889272715805
