r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;4.09389199999996;1;1;0.999743110495513
1;4.09704599999996;1;1;0.999741944662426
1;4.10019999999996;1;1;0.999740850450115
1;4.10335399999996;1;1;0.999739501855601
1;4.10650799999996;1;1;0.999738572372952
1;4.10966199999996;1;1;0.999737712446039
1;4.11281599999996;1;1;0.999736921437504
1;4.11596999999996;1;1;0.999736198702179
1;4.11912399999996;1;1;0.999735543587324
1;4.12227799999997;1;1;0.999734955432858
1;4.12543199999997;1;1;0.999734433571599
1;4.12858599999997;1;1;0.9997339773295
1;4.13173999999997;1;1;0.999733586025875
1;4.13489399999997;1;1;0.999733258973634
1;4.13804799999997;1;1;0.999732995479515
1;4.14120199999997;1;1;0.999732794844308
1;4.14435599999997;1;1;0.999732656363086
1;4.14750999999997;1;1;0.999732579325431
1;4.15066399999997;1;1;0.999732563015656
1;4.15381799999997;1;1;0.99973263448847
1;4.15697199999997;1;1;0.999732757065927
1;4.16012599999997;1;1;0.999732937950446
1;4.16327999999997;1;1;0.999733176406068
1;4.16643399999997;1;1;0.999733471692736
1;4.16958799999997;1;1;0.999733952525793
1;4.17274199999997;1;1;0.999734377518832
1;4.17589599999997;1;1;0.999734856849217
1;4.17904999999997;1;1;0.999735579175173
1;4.18220399999997;1;1;0.999736182350097
1;4.18535799999997;1;1;0.999736837333309
1;4.18851199999997;1;1;0.999737543360336
1;4.19166599999997;1;1;0.999738562805611
1;4.19481999999997;1;1;0.999739384949397
1;4.19797399999997;1;1;0.999740255573282
1;4.20112799999997;1;1;0.999741173904266
1;4.20428199999997;1;1;0.999742139167898
1;4.20743599999997;1;1;0.999743150588471
1;4.21058999999997;1;1;0.999744207389205
1;4.21374399999997;1;1;0.999745308792438
1;4.21689799999997;1;1;0.99974645401981
1;4.22005199999998;1;1;0.999747642292441
1;4.22320599999998;1;1;0.999748872831116
1;4.22635999999998;1;1;0.999750144856464
1;4.22951399999998;1;1;0.999751457589128
1;4.23266799999998;1;1;0.999753269875186
1;4.23582199999998;1;1;0.999754674562165
1;4.23897599999998;1;1;0.999756117360961
1;4.24212999999998;1;1;0.999757597494281
1;4.24528399999998;1;1;0.999759114185755
1;4.24843799999998;1;1;0.999760666660096
1;4.25159199999998;1;1;0.999762254143263
1;4.25474599999998;1;1;0.999763875862619
1;4.25789999999998;1;1;0.999765531047086
1;4.26105399999998;1;1;0.999767788687044
1;4.26420799999998;1;1;0.999769518968036
1;4.26736199999998;1;1;0.999771280157097
1;4.27051599999998;1;1;0.999773071491654
1;4.27366999999998;1;1;0.99977489221149
1;4.27682399999998;1;1;0.999776741558881
1;4.27997799999998;1;1;0.999778618778742
1;4.28313199999998;1;1;0.999780523118758
1;4.28628599999998;1;1;0.999782453829527
1;4.28943999999998;1;1;0.999784410164683
1;4.29259399999998;1;1;0.999786391381034
1;4.29574799999998;1;1;0.99978839673869
1;4.29890199999998;1;1;0.999791106829645
1;4.30205599999998;1;1;0.999793165659134
1;4.30520999999998;1;1;0.99979524618906
1;4.30836399999998;1;1;0.999798052734126
1;4.31151799999998;1;1;0.999800181089058
1;4.31467199999998;1;1;0.999802328746098
1;4.31782599999999;1;1;0.999804494994679
1;4.32097999999999;1;1;0.999806679128553
1;4.32413399999999;1;1;0.999808880445894
1;4.32728799999999;1;1;0.999811098249406
1;4.33044199999999;1;1;0.999813331846421
1;4.33359599999999;1;1;0.999815580549005
1;4.33674999999999;1;1;0.999817843674048
1;4.33990399999999;1;1;0.999820120543365
1;4.34305799999999;1;1;0.999822410483785
1;4.34621199999999;1;1;0.999824712827245
1;4.34936599999999;1;1;0.999827026910877
1;4.35251999999999;1;1;0.999829352077091
1;4.35567399999999;1;1;0.999832468411769
1;4.35882799999999;1;1;0.99983481691035
1;4.36198199999999;1;1;0.999837174338761
1;4.36513599999999;1;1;0.999839540063242
1;4.36828999999999;1;1;0.999842706182852
1;4.37144399999999;1;1;0.999845088832388
1;4.37459799999999;1;1;0.999847477707063
1;4.37775199999999;1;1;0.999849872198347
1;4.38090599999999;1;1;0.999853072549807
1;4.38405999999999;1;1;0.999855477813844
1;4.38721399999999;1;1;0.99985788670976
1;4.39036799999999;1;1;0.999860298655481
1;4.39352199999999;1;1;0.999862713075192
1;4.39667599999999;1;1;0.999865129399396
1;4.39982999999999;1;1;0.999867547064961
1;4.40298399999999;1;1;0.999869965515173
1;4.40613799999999;1;1;0.999872384199785
1;4.40929199999999;1;1;0.999874802575057
1;4.41244599999999;1;1;0.999877220103807
1;4.4156;1;1;0.99987963625545
1;4.418754;1;1;0.999882854744177
1;4.421908;1;1;0.999885265656534
1;4.425062;1;1;0.999887673471309
1;4.428216;1;1;0.999890878206628
1;4.43137;1;1;0.999893276854929
1;4.434524;1;1;0.999895670760223
1;4.437678;1;1;0.999898059443686
1;4.440832;1;1;0.999900442433374
1;4.443986;1;1;0.999902819264245
1;4.44714;1;1;0.999905189478181
1;4.450294;1;1;0.999907552624011
1;4.453448;1;1;0.999909908257526
1;4.456602;1;1;0.999912255941492
1;4.459756;1;1;0.999914595245673
1;4.46291;1;1;0.999916925746837
1;4.466064;1;1;0.99992001866977
1;4.469218;1;1;0.999922327024096
1;4.472372;1;1;0.999924625215363
1;4.475526;1;1;0.999926912850803
1;4.47868;1;1;0.999929189544699
1;4.481834;1;1;0.999931454918379
1;4.484988;1;1;0.99993370860022
1;4.488142;1;1;0.999935950225647
1;4.491296;1;1;0.999938179437129
1;4.49445;1;1;0.999940395884179
1;4.497604;1;1;0.999942599223344
1;4.500758;1;1;0.999944789118198
1;4.503912;1;1;0.999946965239337
1;4.507066;1;1;0.999949127264365
1;4.51022;1;1;0.999951274877887
1;4.51337400000001;1;1;0.999953407771488
1;4.51652800000001;1;1;0.99995552564373
1;4.51968200000001;1;1;0.999958325598838
1;4.52283600000001;1;1;0.999960407288008
1;4.52599000000001;1;1;0.999962473001148
1;4.52914400000001;1;1;0.999964522466828
1;4.53229800000001;1;1;0.999966555420484
1;4.53545200000001;1;1;0.999968571604405
1;4.53860600000001;1;1;0.999970570767704
1;4.54176000000001;1;1;0.999972552666292
1;4.54491400000001;1;1;0.999974517062853
1;4.54806800000001;1;1;0.999976463726818
1;4.55122200000001;1;1;0.999978392434332
1;4.55437600000001;1;1;0.999980302968227
1;4.55753000000001;1;1;0.999982195117989
1;4.56068400000001;1;1;0.999984689035346
1;4.56383800000001;1;1;0.999986537507276
1;4.56699200000001;1;1;0.999988366941005
1;4.57014600000001;1;1;0.999990177154469
1;4.57330000000001;1;1;0.999991967972079
1;4.57645400000001;1;1;0.999993739224675
1;4.57960800000001;1;1;0.999995490749491
1;4.58276200000001;1;1;0.999997222390115
1;4.58591600000001;1;1;0.999998933996449
1;4.58907000000001;1;1;1.00000062542466
1;4.59222400000001;1;1;1.00000229653716
1;4.59537800000001;1;1;1.00000394720252
1;4.59853200000001;1;1;1.00000557729548
1;4.60168600000001;1;1;1.00000718669685
1;4.60484000000001;1;1;1.00000877529351
1;4.60799400000001;1;1;1.00001034297832
1;4.61114800000002;1;1;1.00001188965012
1;4.61430200000002;1;1;1.00001341521364
1;4.61745600000002;1;1;1.00001491957947
1;4.62061000000002;1;1;1.00001640266402
1;4.62376400000002;1;1;1.00001786438942
1;4.62691800000002;1;1;1.00001930468356
1;4.63007200000002;1;1;1.00002072347994
1;4.63322600000002;1;1;1.00002212071768
1;4.63638000000002;1;1;1.00002349634144
1;4.63953400000002;1;1;1.00002485030137
1;4.64268800000002;1;1;1.00002618255309
1;4.64584200000002;1;1;1.00002749305757
1;4.64899600000002;1;1;1.00002920651037
1;4.65215000000002;1;1;1.00003088117682
1;4.65530400000002;1;1;1.00003211169312
1;4.65845800000002;1;1;1.00003332034964
1;4.66161200000002;1;1;1.00003450713683
1;4.66476600000002;1;1;1.00003567205012
1;4.66792000000002;1;1;1.00003681508989
1;4.67107400000002;1;1;1.00003830512725
1;4.67422800000002;1;1;1.00003939715765
1;4.67738200000002;1;1;1.00004046735078
1;4.68053600000002;1;1;1.00004186034305
1;4.68369000000002;1;1;1.0000428796727
1;4.68684400000002;1;1;1.00004387725341
1;4.68999800000002;1;1;1.00004485312149
1;4.69315200000002;1;1;1.00004580731769
1;4.69630600000002;1;1;1.00004673988709
1;4.69946000000002;1;1;1.00004765087911
1;4.70261400000002;1;1;1.00004854034738
1;4.70576800000002;1;1;1.00004940834971
1;4.70892200000003;1;1;1.00005025494802
1;4.71207600000003;1;1;1.00005108020828
1;4.71523000000003;1;1;1.00005188420046
1;4.71838400000003;1;1;1.00005292323458
1;4.72153800000003;1;1;1.0000539247763
1;4.72469200000003;1;1;1.00005465144669
1;4.72784600000003;1;1;1.00005535722628
1;4.73100000000003;1;1;1.00005604220643
1;4.73415400000003;1;1;1.00005670648202
1;4.73730800000003;1;1;1.00005735015148
1;4.74046200000003;1;1;1.00005797331663
1;4.74361600000003;1;1;1.00005857608269
1;4.74677000000003;1;1;1.00005915855817
1;4.74992400000003;1;1;1.00005972085484
1;4.75307800000003;1;1;1.00006026308762
1;4.75623200000003;1;1;1.00006078537459
1;4.75938600000003;1;1;1.00006145094014
1;4.76254000000003;1;1;1.000061927163
1;4.76569400000003;1;1;1.00006238385525
1;4.76884800000003;1;1;1.00006282114772
1;4.77200200000003;1;1;1.00006337425823
1;4.77515600000003;1;1;1.00006376680881
1;4.77831000000003;1;1;1.00006414041541
1;4.78146400000003;1;1;1.00006449522044
1;4.78461800000003;1;1;1.00006483136883
1;4.78777200000003;1;1;1.00006514900792
1;4.79092600000003;1;1;1.00006544828747
1;4.79408000000003;1;1;1.00006572935955
1;4.79723400000003;1;1;1.00006599237846
1;4.80038800000003;1;1;1.00006623750074
1;4.80354200000003;1;1;1.00006646488503
1;4.80669600000004;1;1;1.00006667469206
1;4.80985000000004;1;1;1.00006686708458
1;4.81300400000004;1;1;1.00006704222729
1;4.81615800000004;1;1;1.00006724920604
1;4.81931200000004;1;1;1.00006738475019
1;4.82246600000004;1;1;1.00006750360684
1;4.82562000000004;1;1;1.00006760594848
1;4.82877400000004;1;1;1.0000676919492
1;4.83192800000004;1;1;1.0000677617847
1;4.83508200000004;1;1;1.00006781563217
1;4.83823600000004;1;1;1.00006786286756
1;4.84139000000004;1;1;1.00006788010689
1;4.84454400000004;1;1;1.00006788195911
1;4.84769800000004;1;1;1.00006786860736
1;4.85085200000004;1;1;1.00006784023598
1;4.85400600000004;1;1;1.00006779703047
1;4.85716000000004;1;1;1.0000677166705
1;4.86031400000004;1;1;1.00006763957954
1;4.86346800000004;1;1;1.00006754828046
1;4.86662200000004;1;1;1.00006740477521
1;4.86977600000004;1;1;1.00006728106386
1;4.87293000000004;1;1;1.0000671437807
1;4.87608400000004;1;1;1.0000669931183
1;4.87923800000004;1;1;1.00006682926995
1;4.88239200000004;1;1;1.00006665242959
1;4.88554600000004;1;1;1.00006639676893
1;4.88870000000004;1;1;1.0000661188198
1;4.89185400000004;1;1;1.00006581904627
1;4.89500800000004;1;1;1.00006558017377
1;4.89816200000004;1;1;1.00006532948352
1;4.90131600000004;1;1;1.00006506717256
1;4.90447000000005;1;1;1.00006479343817
1;4.90762400000005;1;1;1.00006450847783
1;4.91077800000005;1;1;1.00006421248918
1;4.91393200000005;1;1;1.00006390566997
1;4.91708600000005;1;1;1.00006358821801
1;4.92024000000005;1;1;1.00006326033113
1;4.92339400000005;1;1;1.00006292220713
1;4.92654800000005;1;1;1.00006257404374
1;4.92970200000005;1;1;1.00006221603858
1;4.93285600000005;1;1;1.00006184838913
1;4.93601000000005;1;1;1.00006147129263
1;4.93916400000005;1;1;1.00006108494612
1;4.94231800000005;1;1;1.00006068954634
1;4.94547200000005;1;1;1.00006028528972
1;4.94862600000005;1;1;1.0000598723723
1;4.95178000000005;1;1;1.00005945098976
1;4.95493400000005;1;1;1.0000590213373
1;4.95808800000005;1;1;1.00005858360967
1;4.96124200000005;1;1;1.00005813800108
1;4.96439600000005;1;1;1.00005753193169
1;4.96755000000005;1;1;1.00005706868634
1;4.97070400000005;1;1;1.00005643980026
1;4.97385800000005;1;1;1.00005579850077
1;4.97701200000005;1;1;1.00005530965155
1;4.98016600000005;1;1;1.00005481426339
1;4.98332000000005;1;1;1.00005414390035
1;4.98647400000005;1;1;1.00005363398742
1;4.98962800000005;1;1;1.00005311816158
1;4.99278200000005;1;1;1.00005259660871
1;4.99593600000005;1;1;1.00005206951378
